No escape,Age-independant escape,Age-dependant escape
32,26.0,13.0
27,20.0,23.0
23,25.0,8.0
13,13.0,16.0
13,53.0,8.0
26,23.0,30.0
17,19.0,35.0
18,30.0,10.0
18,3.0,15.0
3,19.0,13.0
23,4.0,14.0
9,37.0,26.0
44,21.0,21.0
39,32.0,16.0
45,19.0,9.0
38,26.0,9.0
6,3.0,38.0
25,23.0,21.0
47,7.0,3.0
62,21.0,13.0
24,32.0,15.0
26,27.0,9.0
30,12.0,14.0
33,19.0,10.0
6,36.0,34.0
25,30.0,8.0
22,8.0,15.0
20,32.0,14.0
41,22.0,25.0
17,12.0,20.0
22,23.0,13.0
8,16.0,20.0
21,18.0,23.0
22,21.0,19.0
19,13.0,3.0
15,53.0,4.0
27,43.0,11.0
24,36.0,9.0
33,21.0,32.0
18,47.0,29.0
34,27.0,26.0
32,41.0,3.0
24,18.0,19.0
33,15.0,7.0
16,48.0,27.0
31,17.0,12.0
45,19.0,13.0
15,43.0,8.0
36,25.0,12.0
15,24.0,18.0
10,40.0,34.0
20,53.0,23.0
25,27.0,23.0
34,14.0,3.0
12,36.0,18.0
18,38.0,18.0
18,38.0,21.0
19,17.0,27.0
14,20.0,24.0
25,28.0,18.0
7,18.0,29.0
16,13.0,17.0
27,47.0,24.0
22,15.0,8.0
22,44.0,34.0
26,14.0,25.0
25,33.0,24.0
15,18.0,32.0
13,17.0,15.0
38,39.0,27.0
13,30.0,43.0
57,22.0,37.0
26,16.0,38.0
19,16.0,17.0
36,13.0,33.0
18,12.0,27.0
17,21.0,13.0
22,11.0,7.0
35,37.0,6.0
19,26.0,16.0
47,37.0,11.0
20,20.0,15.0
25,39.0,28.0
16,13.0,13.0
17,8.0,18.0
25,30.0,17.0
21,28.0,33.0
40,35.0,23.0
28,22.0,11.0
13,33.0,16.0
9,49.0,12.0
26,32.0,15.0
46,37.0,11.0
29,24.0,26.0
12,11.0,39.0
33,11.0,13.0
12,34.0,24.0
45,9.0,8.0
40,24.0,30.0
23,48.0,23.0
30,12.0,25.0
62,6.0,16.0
39,43.0,24.0
7,3.0,31.0
26,19.0,12.0
2,13.0,10.0
14,47.0,24.0
22,42.0,11.0
47,37.0,11.0
29,47.0,15.0
53,17.0,13.0
12,23.0,9.0
45,32.0,24.0
55,38.0,12.0
19,18.0,6.0
24,19.0,6.0
43,14.0,10.0
26,62.0,19.0
8,17.0,16.0
41,28.0,13.0
13,30.0,17.0
7,33.0,38.0
4,26.0,3.0
2,34.0,19.0
13,19.0,14.0
23,36.0,17.0
35,12.0,28.0
36,5.0,5.0
52,20.0,33.0
20,24.0,26.0
22,8.0,21.0
16,11.0,10.0
19,10.0,7.0
24,12.0,47.0
24,16.0,34.0
7,33.0,23.0
34,31.0,40.0
48,13.0,23.0
29,49.0,20.0
25,27.0,11.0
25,32.0,15.0
28,10.0,12.0
2,19.0,25.0
34,28.0,36.0
15,6.0,12.0
4,6.0,6.0
19,15.0,19.0
37,23.0,15.0
24,41.0,17.0
36,25.0,31.0
7,26.0,13.0
27,31.0,22.0
23,8.0,22.0
16,5.0,15.0
30,15.0,27.0
56,34.0,6.0
25,28.0,32.0
56,7.0,10.0
21,14.0,16.0
43,23.0,28.0
11,27.0,6.0
23,17.0,6.0
22,46.0,15.0
27,14.0,23.0
17,19.0,13.0
11,26.0,41.0
20,38.0,26.0
31,11.0,25.0
12,10.0,26.0
18,7.0,8.0
36,20.0,27.0
44,33.0,5.0
41,19.0,5.0
35,55.0,15.0
40,15.0,7.0
42,22.0,28.0
6,17.0,7.0
35,25.0,32.0
45,4.0,6.0
12,13.0,14.0
32,15.0,17.0
55,28.0,22.0
8,43.0,30.0
9,12.0,25.0
19,50.0,14.0
28,34.0,19.0
13,23.0,28.0
9,11.0,11.0
39,9.0,7.0
24,29.0,17.0
41,33.0,2.0
7,26.0,11.0
12,48.0,10.0
10,25.0,7.0
13,41.0,30.0
31,14.0,33.0
49,42.0,19.0
7,54.0,6.0
63,17.0,15.0
36,14.0,18.0
32,30.0,23.0
17,45.0,35.0
6,9.0,25.0
5,21.0,4.0
33,11.0,13.0
30,39.0,15.0
13,19.0,28.0
23,54.0,12.0
36,52.0,23.0
22,25.0,11.0
44,42.0,9.0
18,4.0,29.0
29,23.0,18.0
31,41.0,14.0
36,30.0,24.0
17,34.0,10.0
22,48.0,42.0
28,23.0,9.0
21,8.0,14.0
35,22.0,25.0
52,25.0,18.0
19,14.0,30.0
13,26.0,22.0
23,28.0,9.0
4,45.0,21.0
38,23.0,4.0
32,16.0,20.0
8,11.0,18.0
24,25.0,30.0
29,39.0,11.0
4,53.0,39.0
16,43.0,19.0
38,20.0,4.0
9,25.0,19.0
16,27.0,11.0
24,9.0,30.0
14,42.0,14.0
22,7.0,23.0
14,10.0,22.0
19,10.0,34.0
6,41.0,14.0
23,13.0,26.0
32,17.0,28.0
10,48.0,24.0
38,17.0,16.0
27,65.0,17.0
45,34.0,11.0
20,58.0,20.0
18,32.0,17.0
14,34.0,27.0
40,20.0,21.0
45,19.0,20.0
12,33.0,27.0
17,33.0,21.0
38,31.0,31.0
35,34.0,1.0
9,34.0,3.0
31,37.0,24.0
30,27.0,15.0
26,27.0,7.0
36,41.0,10.0
7,39.0,10.0
13,33.0,5.0
34,22.0,14.0
35,46.0,13.0
52,22.0,17.0
11,40.0,2.0
21,50.0,16.0
31,16.0,15.0
24,43.0,17.0
16,29.0,12.0
21,20.0,32.0
13,41.0,20.0
8,25.0,21.0
18,22.0,20.0
17,8.0,19.0
15,12.0,4.0
16,30.0,34.0
12,23.0,27.0
10,18.0,21.0
20,16.0,14.0
16,32.0,22.0
13,26.0,22.0
39,43.0,16.0
29,29.0,25.0
43,33.0,22.0
10,47.0,8.0
19,27.0,12.0
42,8.0,31.0
30,25.0,18.0
20,28.0,23.0
52,30.0,18.0
38,14.0,11.0
37,19.0,29.0
7,26.0,8.0
22,29.0,10.0
56,11.0,28.0
43,17.0,7.0
29,23.0,30.0
31,20.0,14.0
9,38.0,36.0
23,14.0,19.0
11,18.0,26.0
31,8.0,23.0
52,4.0,15.0
13,8.0,11.0
33,63.0,17.0
25,2.0,17.0
45,41.0,14.0
38,18.0,18.0
9,25.0,8.0
10,10.0,4.0
33,34.0,8.0
41,11.0,2.0
23,23.0,7.0
40,32.0,27.0
44,19.0,18.0
26,78.0,25.0
23,5.0,6.0
22,23.0,10.0
42,11.0,13.0
21,30.0,16.0
27,25.0,7.0
9,11.0,34.0
24,23.0,18.0
41,12.0,11.0
37,23.0,16.0
25,22.0,15.0
31,37.0,5.0
40,40.0,7.0
56,30.0,23.0
17,42.0,30.0
26,30.0,25.0
15,10.0,19.0
34,45.0,3.0
26,8.0,12.0
44,20.0,23.0
28,52.0,20.0
37,38.0,15.0
19,11.0,22.0
11,12.0,4.0
18,19.0,30.0
15,17.0,26.0
6,60.0,23.0
26,30.0,11.0
17,9.0,17.0
34,24.0,8.0
13,33.0,21.0
26,18.0,13.0
38,17.0,20.0
29,23.0,38.0
59,37.0,11.0
27,23.0,8.0
10,33.0,12.0
21,49.0,19.0
44,24.0,6.0
40,8.0,2.0
40,9.0,9.0
34,37.0,15.0
22,35.0,33.0
33,23.0,22.0
17,34.0,18.0
8,31.0,17.0
25,39.0,23.0
28,12.0,39.0
12,22.0,37.0
23,9.0,23.0
29,9.0,17.0
14,3.0,17.0
10,42.0,18.0
29,22.0,8.0
36,7.0,9.0
28,20.0,11.0
5,11.0,15.0
14,21.0,14.0
44,25.0,34.0
26,44.0,31.0
16,54.0,12.0
28,46.0,4.0
32,25.0,22.0
38,16.0,9.0
41,13.0,12.0
75,33.0,13.0
19,26.0,34.0
21,18.0,9.0
34,15.0,17.0
7,16.0,19.0
25,9.0,3.0
29,28.0,14.0
20,19.0,22.0
1,15.0,7.0
37,33.0,38.0
7,12.0,20.0
16,4.0,15.0
13,19.0,21.0
26,24.0,31.0
14,4.0,20.0
2,16.0,4.0
14,17.0,7.0
14,37.0,26.0
11,22.0,16.0
17,37.0,18.0
11,21.0,15.0
10,12.0,16.0
22,14.0,9.0
38,12.0,12.0
39,45.0,15.0
25,3.0,26.0
5,13.0,14.0
20,27.0,18.0
27,33.0,12.0
31,27.0,4.0
36,41.0,19.0
41,23.0,24.0
24,8.0,4.0
29,30.0,14.0
31,31.0,17.0
17,64.0,18.0
28,15.0,18.0
33,36.0,22.0
23,3.0,17.0
33,18.0,12.0
11,32.0,24.0
17,14.0,17.0
9,21.0,3.0
61,35.0,13.0
19,28.0,20.0
50,16.0,8.0
12,48.0,8.0
32,4.0,26.0
41,31.0,23.0
29,24.0,4.0
33,6.0,30.0
24,24.0,24.0
25,15.0,15.0
10,19.0,39.0
45,30.0,36.0
25,58.0,3.0
25,16.0,18.0
17,23.0,34.0
7,39.0,21.0
6,16.0,14.0
40,3.0,17.0
16,36.0,14.0
3,6.0,16.0
38,17.0,5.0
34,56.0,31.0
29,36.0,6.0
43,41.0,17.0
44,27.0,15.0
30,47.0,19.0
19,13.0,21.0
30,24.0,5.0
47,39.0,16.0
18,27.0,14.0
35,24.0,16.0
38,31.0,3.0
27,7.0,8.0
28,39.0,15.0
35,13.0,24.0
34,20.0,41.0
30,16.0,27.0
20,10.0,14.0
34,38.0,33.0
39,15.0,32.0
17,14.0,27.0
16,27.0,13.0
31,17.0,16.0
18,30.0,10.0
41,6.0,38.0
44,23.0,14.0
15,31.0,13.0
19,3.0,13.0
15,18.0,17.0
33,27.0,6.0
10,15.0,23.0
15,48.0,5.0
36,19.0,12.0
46,12.0,31.0
42,9.0,3.0
24,15.0,14.0
3,25.0,6.0
31,10.0,18.0
19,45.0,37.0
31,27.0,27.0
37,54.0,15.0
25,21.0,40.0
26,33.0,18.0
17,16.0,41.0
7,37.0,12.0
41,8.0,9.0
31,27.0,15.0
21,32.0,10.0
24,36.0,27.0
8,12.0,35.0
37,16.0,8.0
16,47.0,36.0
16,31.0,33.0
17,25.0,18.0
19,38.0,8.0
24,5.0,23.0
31,54.0,14.0
24,36.0,7.0
9,24.0,9.0
43,45.0,13.0
32,18.0,5.0
13,32.0,18.0
20,8.0,27.0
12,24.0,18.0
37,16.0,38.0
23,36.0,33.0
59,5.0,23.0
9,14.0,5.0
18,35.0,26.0
27,45.0,27.0
13,18.0,9.0
29,25.0,36.0
13,42.0,18.0
19,34.0,8.0
9,32.0,24.0
14,26.0,29.0
24,19.0,5.0
21,50.0,14.0
11,57.0,35.0
16,18.0,18.0
9,8.0,22.0
33,24.0,34.0
29,13.0,26.0
21,10.0,19.0
60,35.0,23.0
42,41.0,22.0
17,11.0,17.0
30,26.0,18.0
11,24.0,22.0
25,53.0,18.0
18,27.0,10.0
15,22.0,35.0
12,18.0,13.0
46,21.0,19.0
12,34.0,12.0
30,39.0,32.0
16,29.0,27.0
31,27.0,27.0
39,32.0,17.0
40,19.0,33.0
12,34.0,21.0
41,7.0,29.0
41,18.0,27.0
23,22.0,32.0
4,23.0,14.0
32,12.0,9.0
30,10.0,6.0
8,13.0,4.0
13,35.0,7.0
17,33.0,11.0
17,4.0,19.0
3,35.0,22.0
15,17.0,23.0
27,26.0,1.0
48,4.0,15.0
15,20.0,17.0
25,15.0,13.0
19,13.0,12.0
21,32.0,10.0
20,17.0,27.0
18,11.0,19.0
32,12.0,41.0
12,38.0,4.0
25,25.0,13.0
15,36.0,12.0
37,23.0,4.0
33,30.0,35.0
18,48.0,15.0
54,5.0,17.0
39,13.0,4.0
19,36.0,20.0
21,15.0,27.0
24,37.0,15.0
36,7.0,32.0
18,8.0,11.0
33,36.0,5.0
10,19.0,7.0
11,12.0,6.0
22,47.0,38.0
37,7.0,23.0
60,36.0,21.0
36,28.0,30.0
55,5.0,5.0
15,18.0,9.0
33,55.0,25.0
23,11.0,15.0
23,49.0,5.0
17,37.0,17.0
48,57.0,37.0
12,26.0,29.0
24,24.0,7.0
10,26.0,8.0
29,41.0,7.0
19,38.0,9.0
9,40.0,21.0
17,25.0,36.0
15,17.0,19.0
18,24.0,28.0
11,34.0,12.0
11,62.0,7.0
36,10.0,28.0
33,44.0,5.0
63,17.0,15.0
26,33.0,25.0
35,25.0,18.0
46,39.0,4.0
24,24.0,9.0
27,20.0,15.0
18,45.0,11.0
15,49.0,23.0
43,42.0,2.0
15,56.0,37.0
50,18.0,30.0
37,46.0,24.0
30,24.0,8.0
10,37.0,40.0
18,18.0,17.0
12,22.0,7.0
18,29.0,25.0
2,12.0,34.0
12,29.0,2.0
25,32.0,10.0
24,23.0,19.0
13,14.0,17.0
39,35.0,33.0
20,16.0,27.0
32,20.0,23.0
38,35.0,35.0
42,6.0,12.0
14,24.0,2.0
42,26.0,24.0
12,10.0,20.0
12,27.0,37.0
50,24.0,18.0
7,42.0,22.0
14,21.0,9.0
48,33.0,18.0
35,53.0,7.0
28,25.0,14.0
32,2.0,23.0
34,12.0,16.0
9,28.0,20.0
18,19.0,10.0
42,15.0,35.0
13,15.0,6.0
44,21.0,10.0
40,13.0,24.0
23,15.0,33.0
7,18.0,17.0
19,25.0,14.0
43,46.0,24.0
34,10.0,24.0
34,25.0,11.0
7,32.0,12.0
41,13.0,3.0
15,48.0,28.0
5,10.0,19.0
28,11.0,23.0
31,26.0,15.0
12,11.0,15.0
20,26.0,21.0
40,15.0,13.0
15,8.0,13.0
6,23.0,10.0
8,39.0,15.0
32,37.0,18.0
21,33.0,46.0
23,17.0,8.0
21,24.0,4.0
7,8.0,27.0
32,25.0,10.0
3,21.0,25.0
20,29.0,32.0
36,27.0,29.0
38,54.0,8.0
15,22.0,13.0
23,9.0,28.0
17,7.0,22.0
23,58.0,10.0
26,24.0,11.0
17,34.0,11.0
35,34.0,26.0
36,40.0,15.0
17,18.0,8.0
38,11.0,37.0
28,15.0,17.0
20,23.0,25.0
17,46.0,24.0
22,2.0,8.0
14,33.0,16.0
26,20.0,27.0
29,25.0,3.0
25,9.0,22.0
29,32.0,29.0
19,35.0,9.0
41,27.0,36.0
15,22.0,7.0
8,4.0,2.0
22,5.0,16.0
13,14.0,32.0
34,45.0,11.0
26,29.0,27.0
27,24.0,15.0
4,25.0,18.0
16,44.0,30.0
19,19.0,46.0
43,19.0,37.0
29,33.0,2.0
12,5.0,18.0
13,17.0,11.0
12,23.0,24.0
27,16.0,1.0
26,4.0,7.0
33,41.0,20.0
16,42.0,25.0
57,35.0,9.0
36,6.0,18.0
17,27.0,27.0
23,34.0,22.0
40,24.0,4.0
26,23.0,26.0
24,30.0,24.0
11,51.0,10.0
38,11.0,8.0
37,45.0,25.0
21,18.0,19.0
41,35.0,33.0
16,5.0,9.0
27,28.0,5.0
58,8.0,17.0
27,22.0,29.0
37,42.0,23.0
12,27.0,4.0
7,35.0,42.0
9,40.0,35.0
46,14.0,14.0
4,1.0,26.0
17,45.0,6.0
3,3.0,16.0
27,12.0,6.0
18,22.0,34.0
21,38.0,23.0
15,20.0,15.0
19,23.0,10.0
6,2.0,11.0
22,16.0,3.0
34,37.0,18.0
15,5.0,5.0
37,37.0,3.0
18,22.0,15.0
21,19.0,28.0
32,33.0,8.0
29,24.0,8.0
21,17.0,17.0
32,25.0,35.0
24,47.0,19.0
33,6.0,12.0
22,14.0,23.0
5,6.0,14.0
42,52.0,1.0
30,11.0,22.0
22,32.0,21.0
6,40.0,31.0
25,14.0,3.0
37,8.0,12.0
33,24.0,13.0
34,16.0,39.0
24,29.0,22.0
45,19.0,19.0
16,19.0,38.0
21,22.0,20.0
33,40.0,10.0
14,18.0,29.0
29,26.0,23.0
39,38.0,9.0
46,47.0,22.0
27,38.0,20.0
29,25.0,12.0
24,21.0,2.0
30,24.0,4.0
13,11.0,25.0
24,9.0,31.0
52,30.0,5.0
33,34.0,37.0
20,26.0,22.0
30,26.0,19.0
25,28.0,15.0
20,11.0,11.0
22,29.0,33.0
35,14.0,20.0
21,4.0,23.0
7,23.0,17.0
24,18.0,6.0
16,25.0,26.0
33,23.0,20.0
37,24.0,6.0
30,24.0,11.0
37,34.0,11.0
16,19.0,33.0
27,4.0,40.0
55,8.0,24.0
50,27.0,19.0
20,8.0,14.0
17,40.0,19.0
34,16.0,22.0
20,3.0,18.0
34,17.0,23.0
29,26.0,26.0
20,40.0,25.0
17,31.0,21.0
20,24.0,17.0
36,22.0,3.0
15,26.0,4.0
40,16.0,11.0
34,26.0,36.0
9,35.0,13.0
5,13.0,9.0
8,29.0,30.0
26,31.0,9.0
21,29.0,23.0
14,23.0,16.0
21,35.0,28.0
31,10.0,33.0
41,20.0,14.0
46,25.0,4.0
21,14.0,17.0
37,6.0,18.0
22,37.0,29.0
4,34.0,23.0
24,9.0,10.0
39,38.0,24.0
11,19.0,19.0
29,48.0,4.0
34,32.0,8.0
26,43.0,27.0
32,11.0,8.0
17,23.0,7.0
26,39.0,5.0
16,24.0,27.0
40,45.0,32.0
34,33.0,16.0
27,24.0,3.0
40,17.0,17.0
15,39.0,10.0
18,20.0,31.0
15,14.0,25.0
27,19.0,26.0
40,11.0,32.0
48,20.0,16.0
7,11.0,26.0
23,12.0,35.0
24,12.0,26.0
47,28.0,29.0
11,27.0,32.0
36,35.0,10.0
8,24.0,32.0
12,27.0,25.0
40,26.0,14.0
27,26.0,29.0
19,36.0,16.0
36,22.0,6.0
16,31.0,18.0
32,41.0,20.0
22,7.0,15.0
23,25.0,12.0
15,22.0,10.0
6,29.0,14.0
15,17.0,9.0
21,11.0,20.0
11,33.0,11.0
16,12.0,4.0
31,15.0,26.0
25,22.0,44.0
11,19.0,8.0
44,19.0,33.0
13,11.0,39.0
27,39.0,25.0
23,46.0,13.0
24,8.0,17.0
17,42.0,20.0
6,11.0,8.0
69,41.0,14.0
32,30.0,5.0
16,13.0,32.0
9,34.0,11.0
5,40.0,32.0
16,15.0,19.0
30,32.0,20.0
38,35.0,11.0
12,26.0,12.0
54,44.0,10.0
25,17.0,28.0
36,23.0,21.0
67,34.0,27.0
5,15.0,17.0
22,41.0,26.0
29,7.0,11.0
31,11.0,17.0
24,13.0,22.0
43,40.0,7.0
39,18.0,16.0
26,19.0,17.0
17,14.0,22.0
31,19.0,19.0
13,47.0,7.0
30,5.0,29.0
3,24.0,14.0
17,38.0,11.0
18,29.0,33.0
41,50.0,15.0
3,64.0,22.0
17,12.0,15.0
10,19.0,11.0
30,17.0,8.0
12,44.0,7.0
33,28.0,13.0
12,18.0,41.0
16,22.0,30.0
21,32.0,13.0
40,31.0,1.0
12,35.0,15.0
29,16.0,16.0
49,41.0,27.0
49,23.0,14.0
10,3.0,14.0
38,26.0,11.0
27,38.0,35.0
22,25.0,6.0
31,33.0,30.0
52,3.0,5.0
9,6.0,22.0
21,29.0,17.0
36,19.0,15.0
51,13.0,41.0
58,23.0,25.0
12,48.0,7.0
12,20.0,5.0
31,9.0,38.0
18,18.0,18.0
11,34.0,16.0
34,38.0,27.0
26,6.0,18.0
21,33.0,14.0
25,34.0,19.0
76,4.0,14.0
34,35.0,9.0
40,25.0,34.0
27,35.0,19.0
50,25.0,20.0
42,24.0,5.0
13,16.0,36.0
18,22.0,20.0
41,17.0,23.0
9,25.0,24.0
35,40.0,6.0
46,13.0,16.0
23,25.0,4.0
38,17.0,26.0
26,65.0,15.0
54,26.0,7.0
27,20.0,19.0
38,8.0,25.0
13,36.0,43.0
22,12.0,18.0
13,2.0,10.0
16,39.0,10.0
67,17.0,29.0
28,55.0,41.0
22,15.0,23.0
18,8.0,3.0
6,54.0,20.0
30,53.0,33.0
6,13.0,27.0
57,36.0,40.0
45,14.0,18.0
20,12.0,34.0
23,9.0,3.0
17,17.0,6.0
9,8.0,29.0
20,8.0,10.0
20,14.0,19.0
56,42.0,13.0
20,38.0,20.0
12,13.0,10.0
22,32.0,9.0
28,3.0,18.0
30,25.0,11.0
10,41.0,15.0
22,57.0,6.0
17,32.0,25.0
34,11.0,4.0
6,53.0,39.0
42,1.0,25.0
35,20.0,36.0
15,3.0,35.0
28,58.0,25.0
22,16.0,24.0
2,22.0,16.0
3,16.0,22.0
37,11.0,20.0
9,43.0,40.0
10,61.0,22.0
25,32.0,25.0
27,22.0,25.0
12,40.0,17.0
33,28.0,26.0
22,13.0,21.0
34,15.0,10.0
16,16.0,27.0
16,28.0,32.0
26,45.0,27.0
28,29.0,2.0
21,17.0,15.0
44,44.0,8.0
26,10.0,20.0
39,29.0,28.0
12,19.0,5.0
30,32.0,8.0
13,7.0,13.0
46,39.0,12.0
22,18.0,20.0
4,20.0,9.0
18,52.0,26.0
39,20.0,8.0
19,28.0,8.0
31,3.0,14.0
31,7.0,11.0
6,39.0,13.0
3,26.0,3.0
24,22.0,11.0
34,25.0,11.0
51,19.0,1.0
6,49.0,36.0
34,13.0,20.0
37,11.0,21.0
11,19.0,3.0
43,21.0,24.0
53,21.0,28.0
9,42.0,13.0
5,31.0,17.0
11,6.0,26.0
38,23.0,16.0
15,6.0,2.0
9,25.0,19.0
24,39.0,11.0
6,9.0,4.0
38,15.0,17.0
33,14.0,22.0
18,21.0,40.0
4,47.0,13.0
3,21.0,15.0
7,48.0,16.0
16,45.0,34.0
51,24.0,28.0
17,8.0,8.0
53,12.0,17.0
6,27.0,17.0
14,32.0,20.0
14,31.0,22.0
9,16.0,13.0
20,35.0,26.0
22,21.0,10.0
20,52.0,19.0
21,9.0,17.0
13,43.0,7.0
13,14.0,8.0
24,14.0,30.0
7,42.0,15.0
7,25.0,16.0
20,40.0,18.0
19,30.0,13.0
33,7.0,20.0
41,23.0,28.0
32,35.0,16.0
13,29.0,17.0
16,19.0,33.0
18,19.0,3.0
21,16.0,7.0
29,15.0,23.0
26,15.0,28.0
11,30.0,26.0
30,37.0,22.0
19,33.0,25.0
33,70.0,19.0
24,18.0,19.0
23,43.0,12.0
23,20.0,13.0
7,30.0,31.0
34,15.0,35.0
44,19.0,20.0
24,28.0,31.0
13,26.0,6.0
12,13.0,15.0
14,14.0,6.0
11,32.0,25.0
16,13.0,9.0
30,25.0,15.0
50,37.0,14.0
36,7.0,9.0
3,16.0,5.0
25,43.0,2.0
28,44.0,12.0
19,24.0,9.0
30,19.0,12.0
43,7.0,21.0
17,4.0,8.0
19,26.0,12.0
14,33.0,27.0
43,14.0,11.0
12,26.0,10.0
49,45.0,8.0
18,35.0,31.0
11,16.0,19.0
14,52.0,30.0
31,18.0,7.0
30,32.0,21.0
19,29.0,9.0
43,7.0,23.0
14,10.0,48.0
20,42.0,12.0
10,24.0,14.0
28,25.0,13.0
30,29.0,14.0
28,26.0,6.0
43,20.0,30.0
6,15.0,7.0
20,16.0,23.0
15,7.0,15.0
17,9.0,7.0
31,11.0,16.0
23,13.0,22.0
16,60.0,15.0
19,1.0,21.0
31,10.0,30.0
44,11.0,28.0
33,38.0,22.0
9,26.0,19.0
35,34.0,21.0
13,14.0,28.0
23,5.0,20.0
27,47.0,13.0
17,35.0,15.0
17,13.0,19.0
6,29.0,26.0
19,28.0,32.0
37,49.0,13.0
20,31.0,25.0
12,32.0,37.0
26,38.0,19.0
28,12.0,7.0
25,44.0,16.0
21,46.0,14.0
23,14.0,23.0
36,78.0,25.0
23,45.0,25.0
48,25.0,14.0
29,32.0,7.0
2,27.0,4.0
18,18.0,15.0
12,8.0,35.0
42,20.0,16.0
18,23.0,10.0
12,58.0,18.0
24,17.0,18.0
24,38.0,13.0
15,61.0,19.0
15,31.0,7.0
30,23.0,33.0
13,4.0,10.0
14,22.0,27.0
15,10.0,25.0
55,16.0,29.0
21,29.0,10.0
16,39.0,18.0
10,40.0,15.0
29,33.0,28.0
8,32.0,14.0
17,30.0,7.0
28,2.0,9.0
26,10.0,11.0
8,23.0,1.0
20,23.0,12.0
29,29.0,10.0
16,11.0,28.0
29,8.0,38.0
21,34.0,17.0
27,6.0,14.0
32,24.0,24.0
27,15.0,34.0
27,46.0,23.0
13,20.0,23.0
49,19.0,17.0
15,15.0,5.0
16,11.0,26.0
38,18.0,36.0
23,18.0,13.0
24,26.0,28.0
38,9.0,12.0
14,31.0,26.0
10,35.0,26.0
14,14.0,7.0
46,19.0,8.0
7,26.0,27.0
21,12.0,18.0
13,28.0,8.0
24,21.0,23.0
23,37.0,20.0
19,4.0,19.0
35,5.0,17.0
43,21.0,38.0
13,9.0,31.0
22,24.0,23.0
14,16.0,31.0
22,10.0,4.0
41,40.0,22.0
11,6.0,16.0
12,45.0,21.0
36,18.0,13.0
48,43.0,20.0
50,56.0,19.0
22,23.0,18.0
22,8.0,2.0
31,5.0,33.0
20,30.0,24.0
12,17.0,29.0
68,18.0,11.0
19,38.0,8.0
48,24.0,6.0
29,16.0,14.0
33,30.0,15.0
53,7.0,20.0
44,21.0,13.0
24,10.0,19.0
5,13.0,11.0
19,12.0,39.0
55,26.0,7.0
33,17.0,12.0
5,22.0,20.0
15,18.0,18.0
16,32.0,18.0
38,37.0,30.0
18,52.0,15.0
35,12.0,19.0
27,17.0,9.0
8,19.0,31.0
19,19.0,5.0
36,39.0,14.0
34,26.0,28.0
22,20.0,20.0
21,17.0,3.0
32,42.0,27.0
10,57.0,21.0
63,48.0,23.0
39,9.0,26.0
39,23.0,28.0
46,8.0,9.0
6,12.0,21.0
13,11.0,10.0
39,58.0,29.0
44,17.0,37.0
12,46.0,4.0
29,15.0,5.0
49,8.0,21.0
22,33.0,12.0
25,33.0,18.0
17,24.0,21.0
51,23.0,24.0
32,34.0,9.0
6,9.0,9.0
23,31.0,16.0
14,36.0,18.0
28,20.0,12.0
22,15.0,14.0
27,40.0,6.0
35,4.0,13.0
30,28.0,18.0
17,35.0,40.0
39,47.0,8.0
18,26.0,23.0
41,40.0,4.0
17,6.0,2.0
12,24.0,8.0
13,32.0,5.0
12,37.0,17.0
7,32.0,15.0
33,12.0,3.0
6,40.0,20.0
27,20.0,17.0
40,6.0,18.0
29,20.0,26.0
20,32.0,39.0
21,17.0,24.0
26,45.0,16.0
34,20.0,30.0
28,35.0,7.0
35,37.0,15.0
7,6.0,13.0
17,31.0,13.0
40,28.0,10.0
12,36.0,12.0
25,12.0,23.0
15,15.0,22.0
33,26.0,18.0
40,24.0,7.0
35,33.0,32.0
31,31.0,17.0
38,13.0,23.0
20,9.0,17.0
4,10.0,14.0
34,9.0,19.0
23,5.0,9.0
24,44.0,39.0
44,10.0,32.0
9,38.0,17.0
17,26.0,21.0
49,34.0,26.0
1,19.0,9.0
19,38.0,23.0
23,23.0,8.0
26,19.0,12.0
47,14.0,20.0
11,14.0,17.0
3,43.0,17.0
26,17.0,21.0
5,40.0,15.0
41,25.0,9.0
48,3.0,8.0
8,39.0,33.0
14,41.0,16.0
25,29.0,24.0
20,48.0,20.0
25,22.0,23.0
16,28.0,27.0
15,32.0,29.0
16,37.0,18.0
28,38.0,20.0
6,33.0,15.0
29,27.0,13.0
30,21.0,15.0
20,12.0,12.0
36,10.0,3.0
45,43.0,7.0
25,18.0,4.0
29,23.0,31.0
14,40.0,28.0
15,39.0,22.0
40,41.0,28.0
27,10.0,26.0
42,51.0,12.0
9,13.0,6.0
30,26.0,17.0
17,39.0,22.0
29,50.0,3.0
18,36.0,27.0
47,48.0,37.0
3,19.0,11.0
30,17.0,11.0
50,55.0,32.0
21,32.0,12.0
8,61.0,5.0
22,7.0,12.0
8,27.0,40.0
33,32.0,20.0
33,22.0,20.0
10,52.0,6.0
12,20.0,32.0
7,11.0,13.0
7,29.0,17.0
8,11.0,20.0
19,8.0,27.0
40,11.0,35.0
5,15.0,1.0
18,25.0,14.0
9,26.0,7.0
35,29.0,37.0
19,44.0,8.0
45,14.0,4.0
7,19.0,39.0
29,38.0,15.0
15,28.0,9.0
34,16.0,24.0
23,11.0,17.0
16,20.0,13.0
18,43.0,11.0
38,58.0,10.0
36,22.0,5.0
26,34.0,10.0
31,27.0,34.0
13,23.0,19.0
23,8.0,7.0
19,11.0,7.0
8,33.0,15.0
